42.05	1.55	0.12841243
42.05	1.65	0.1666787
42.05	1.75	0.32670003
42.05	1.85	0.53262955
42.05	1.95	0.36101925
42.05	2.05	0.38902885
42.05	2.15	0.438575
42.05	2.25	0.48523632
42.05	2.35	0.42693985
42.05	2.45	0.317296
42.05	2.55	0.40556318
42.05	2.65	0.70360386
42.05	2.75	1.1405628
42.05	2.85	1.2894855
42.05	2.95	0.6335799
42.05	3.05	0.6883627
41.95	0.25	0.52750295
41.95	0.35	0.42907858
41.95	0.45	0.39358696
41.95	0.55	0.33394757
41.95	0.65	0.3231793
41.95	0.75	0.37011775
41.95	0.85	0.27845064
41.95	0.95	0.29285333
41.95	1.05	0.44427708
41.95	1.15	0.49869046
41.95	1.25	0.44380102
41.95	1.35	0.31415185
41.95	1.45	0.24537842
41.95	1.55	0.24203175
41.95	1.65	0.26648864
41.95	1.75	0.35111073
41.95	1.85	0.58236396
41.95	1.95	0.40418115
41.95	2.05	0.41205043
41.95	2.15	0.5182126
41.95	2.25	0.66785294
41.95	2.35	0.35409856
41.95	2.45	0.3112635
41.95	2.55	0.516891
41.95	2.65	0.98271924
41.95	2.75	1.3602377
41.95	2.85	0.9691586
41.95	2.95	0.44952446
41.95	3.05	0.5763457
41.85	0.25	0.808512
41.85	0.35	0.69873667
41.85	0.45	0.5471992
41.85	0.55	0.4822165
41.85	0.65	0.50338006
41.85	0.75	0.6854495
41.85	0.85	0.80192876
41.85	0.95	0.69482154
41.85	1.05	0.77113384
41.85	1.15	0.76577634
41.85	1.25	0.7082082
41.85	1.35	0.50271213
41.85	1.45	0.37760332
41.85	1.55	0.32748163
41.85	1.65	0.2969638
41.85	1.75	0.44638386
41.85	1.85	0.69031674
41.85	1.95	0.4871903
41.85	2.05	0.4188432
41.85	2.15	0.39142692
41.85	2.25	0.7213355
41.85	2.35	0.41207528
41.85	2.45	0.45451602
41.85	2.55	0.65214634
41.85	2.65	0.90768594
41.85	2.75	1.2869949
41.85	2.85	0.63658196
41.85	2.95	0.70687234
41.85	3.05	0.9717307
41.75	0.25	1.0477481
41.75	0.35	0.9627175
41.75	0.45	0.6814349
41.75	0.55	0.641943
41.75	0.65	0.6114003
41.75	0.75	0.7089152
41.75	0.85	0.77017105
41.75	0.95	0.7797492
41.75	1.05	0.7839947
41.75	1.15	0.8025079
41.75	1.25	0.7913026
41.75	1.35	0.65198296
41.75	1.45	0.53804034
41.75	1.55	0.49994457
41.75	1.65	0.4868386
41.75	1.75	0.74728096
41.75	1.85	1.1567028
41.75	1.95	0.6809873
41.75	2.05	0.391601
41.75	2.15	0.55921805
41.75	2.25	1.0353705
41.75	2.35	0.69884324
41.75	2.45	0.8546084
41.75	2.55	1.3536012
41.75	2.65	1.5329245
41.75	2.75	1.1629804
41.75	2.85	0.9501338
41.75	2.95	0.8879684
41.75	3.05	1.7012094
41.65	0.25	0.6863803
41.65	0.35	0.6499579
41.65	0.45	0.6367915
41.65	0.55	0.7146848
41.65	0.65	1.0469239
41.65	0.75	1.2171984
41.65	0.85	1.4420247
41.65	0.95	1.4895885
41.65	1.05	1.253095
41.65	1.15	1.1034014
41.65	1.25	1.1307466
41.65	1.35	1.1063324
41.65	1.45	0.93640965
41.65	1.55	0.77144647
41.65	1.65	0.8794916
41.65	1.75	1.0154788
41.65	1.85	1.1444175
41.65	1.95	1.0303504
41.65	2.05	1.3017956
41.65	2.15	1.7487092
41.65	2.25	1.7438065
41.65	2.35	1.6004722
41.65	2.45	1.350823
41.65	2.55	1.0696826
41.65	2.65	1.2775306
41.65	2.75	1.5785093
41.65	2.85	2.246288
41.65	2.95	2.2357543
41.65	3.05	1.9012911
41.55	0.25	0.57168096
41.55	0.35	0.5868546
41.55	0.45	0.6819714
41.55	0.55	0.8910699
41.55	0.65	0.84880686
41.55	0.75	0.8529138
41.55	0.85	0.8829413
41.55	0.95	0.797225
41.55	1.05	0.7247105
41.55	1.15	0.66509247
41.55	1.25	0.63723916
41.55	1.35	0.5955516
41.55	1.45	0.58781385
41.55	1.55	0.8942567
41.55	1.65	1.5958182
41.55	1.75	1.7747186
41.55	1.85	2.1031847
41.55	1.95	2.5756958
41.55	2.05	4.847745
41.55	2.15	4.5197086
41.55	2.25	2.9881659
41.55	2.35	2.1189659
41.55	2.45	2.0452754
41.55	2.55	2.5517042
41.55	2.65	2.8152695
41.55	2.75	2.6341095
41.55	2.85	2.4499617
41.55	2.95	2.0096524
41.55	3.05	1.6982465
41.45	0.25	0.5904606
41.45	0.35	0.6238668
41.45	0.45	0.5503647
41.45	0.55	0.5373404
41.45	0.65	0.50940543
41.45	0.75	0.49079987
41.45	0.85	0.48090202
41.45	0.95	0.47260287
41.45	1.05	0.47758022
41.45	1.15	0.4585128
41.45	1.25	0.38493612
41.45	1.35	0.43242523
41.45	1.45	0.46309936
41.45	1.55	0.9819483
41.45	1.65	1.5854975
41.45	1.75	2.2176604
41.45	1.85	3.631889
41.45	1.95	7.1004815
41.45	2.05	9.585637
41.45	2.15	7.1823254
41.45	2.25	4.2948074
41.45	2.35	2.881048
41.45	2.45	3.1595097
41.45	2.55	3.4623003
41.45	2.65	2.9827905
41.45	2.75	2.4285388
41.45	2.85	1.992095
41.45	2.95	1.6654371
41.45	3.05	1.3268813
41.35	0.25	0.5675598
41.35	0.35	0.5617689
41.35	0.45	0.49132922
41.35	0.55	0.45288533
41.35	0.65	0.3777312
41.35	0.75	0.3218115
41.35	0.85	0.31824458
41.35	0.95	0.31824458
41.35	1.05	0.5262524
41.35	1.15	0.91969055
41.35	1.25	0.98664504
41.35	1.35	0.8366068
41.35	1.45	1.0337362
41.35	1.55	2.6123846
41.35	1.65	4.053216
41.35	1.75	3.8518872
41.35	1.85	5.578996
41.35	1.95	10.586315
41.35	2.05	13.323241
41.35	2.15	10.443617
41.35	2.25	4.7403
41.35	2.35	4.3910046
41.35	2.45	3.830397
41.35	2.55	3.2559018
41.35	2.65	2.6668406
41.35	2.75	2.0272276
41.35	2.85	1.5022858
41.35	2.95	1.3100201
41.35	3.05	1.1682988
41.25	0.25	0.49891073
41.25	0.35	0.4774239
41.25	0.45	0.48816732
41.25	0.55	0.51018345
41.25	0.65	0.42664498
41.25	0.75	0.34558982
41.25	0.85	0.29285333
41.25	0.95	0.3551324
41.25	1.05	0.75477004
41.25	1.15	1.8836732
41.25	1.25	4.4447393
41.25	1.35	2.1441333
41.25	1.45	5.1180496
41.25	1.55	7.507594
41.25	1.65	8.5019245
41.25	1.75	13.730489
41.25	1.85	14.728335
41.25	1.95	13.216847
41.25	2.05	11.208285
41.25	2.15	7.807745
41.25	2.25	6.1207213
41.25	2.35	4.7660394
41.25	2.45	3.796767
41.25	2.55	3.0823305
41.25	2.65	2.0548146
41.25	2.75	1.7134024
41.25	2.85	1.2949388
41.25	2.95	1.1275599
41.25	3.05	1.0006249
41.15	0.25	0.4422698
41.15	0.35	0.41590157
41.15	0.45	0.45775253
41.15	0.55	0.5242984
41.15	0.65	0.4803549
41.15	0.75	0.40711215
41.15	0.85	0.37763885
41.15	0.95	0.6317218
41.15	1.05	2.8415985
41.15	1.15	7.6349306
41.15	1.25	8.037563
41.15	1.35	5.649926
41.15	1.45	7.8391476
41.15	1.55	9.440291
41.15	1.65	12.535053
41.15	1.75	13.915247
41.15	1.85	12.804246
41.15	1.95	9.982354
41.15	2.05	7.4221764
41.15	2.15	6.0405545
41.15	2.25	5.446491
41.15	2.35	4.359055
41.15	2.45	3.3789926
41.15	2.55	2.3519635
41.15	2.65	1.9265652
41.15	2.75	1.4240338
41.15	2.85	1.1358804
41.15	2.95	1.0157808
41.15	3.05	0.810807
41.05	0.25	0.39927486
41.05	0.35	0.4085581
41.05	0.45	0.4403158
41.05	0.55	0.47137007
41.05	0.65	0.5057461
41.05	0.75	0.4403158
41.05	0.85	0.67180353
41.05	0.95	2.200945
41.05	1.05	5.6549926
41.05	1.15	6.0266027
41.05	1.25	7.3214035
41.05	1.35	6.7910686
41.05	1.45	8.343587
41.05	1.55	9.567379
41.05	1.65	11.699768
41.05	1.75	11.390617
41.05	1.85	8.921347
41.05	1.95	5.715673
41.05	2.05	4.912973
41.05	2.15	4.7670307
41.05	2.25	4.6268086
41.05	2.35	4.0747914
41.05	2.45	3.1910825
41.05	2.55	2.3549976
41.05	2.65	1.8021314
41.05	2.75	1.4515461
41.05	2.85	1.2134005
41.05	2.95	0.99605614
41.05	3.05	0.7095511
40.95	0.25	0.38672668
40.95	0.35	0.38448492
40.95	0.45	0.4250818
40.95	0.55	0.4309189
40.95	0.65	0.48666808
40.95	0.75	0.5919741
40.95	0.85	1.8059008
40.95	0.95	3.3755608
40.95	1.05	4.1025524
40.95	1.15	4.9385595
40.95	1.25	5.8869243
40.95	1.35	6.915236
40.95	1.45	8.870962
40.95	1.55	9.350042
40.95	1.65	9.997127
40.95	1.75	9.913865
40.95	1.85	8.851543
40.95	1.95	6.219611
40.95	2.05	5.258673
40.95	2.15	4.155211
40.95	2.25	4.0042915
40.95	2.35	3.2342443
40.95	2.45	2.7691126
40.95	2.55	2.2747061
40.95	2.65	1.6685102
40.95	2.75	1.2102493
40.95	2.85	1.0904517
40.95	2.95	0.95397425
40.95	3.05	0.7667534
40.85	0.25	0.39458883
40.85	0.35	0.36023766
40.85	0.45	0.42701444
40.85	0.55	0.5582304
40.85	0.65	0.63470256
40.85	0.75	1.1325017
40.85	0.85	2.0089989
40.85	0.95	3.6415026
40.85	1.05	4.723201
40.85	1.15	5.8121004
40.85	1.25	6.3100133
40.85	1.35	6.543938
40.85	1.45	8.734648
40.85	1.55	10.249667
40.85	1.65	10.586195
40.85	1.75	9.637908
40.85	1.85	7.736556
40.85	1.95	5.8710685
40.85	2.05	4.4408774
40.85	2.15	3.915527
40.85	2.25	3.318593
40.85	2.35	3.062176
40.85	2.45	2.53803
40.85	2.55	1.7350562
40.85	2.65	1.361538
40.85	2.75	1.053539
40.85	2.85	0.9120096
40.85	2.95	0.87750566
40.85	3.05	0.8516348
40.75	0.25	0.36694163
40.75	0.35	0.58224314
40.75	0.45	0.8632308
40.75	0.55	0.9553207
40.75	0.65	1.0343722
40.75	0.75	1.4264035
40.75	0.85	2.0866504
40.75	0.95	3.3467412
40.75	1.05	5.2469563
40.75	1.15	6.215987
40.75	1.25	6.4028635
40.75	1.35	6.5589414
40.75	1.45	8.028205
40.75	1.55	9.278867
40.75	1.65	8.545722
40.75	1.75	6.90936
40.75	1.85	5.773724
40.75	1.95	3.7678833
40.75	2.05	3.8680487
40.75	2.15	3.9418385
40.75	2.25	3.6663682
40.75	2.35	2.5805097
40.75	2.45	2.2951343
40.75	2.55	1.3742816
40.75	2.65	1.2368236
40.75	2.75	1.0264887
40.75	2.85	0.91629064
40.75	2.95	0.8301906
40.75	3.05	0.78845334
40.65	0.25	0.46082208
40.65	0.35	1.1206143
40.65	0.45	1.5956689
40.65	0.55	1.1707857
40.65	0.65	1.0485688
40.65	0.75	0.9601844
40.65	0.85	2.1574135
40.65	0.95	3.2788167
40.65	1.05	4.2352357
40.65	1.15	4.7215667
40.65	1.25	5.253792
40.65	1.35	6.0376945
40.65	1.45	6.694289
40.65	1.55	5.988983
40.65	1.65	5.7732234
40.65	1.75	5.21587
40.65	1.85	3.7014866
40.65	1.95	3.875861
40.65	2.05	4.324448
40.65	2.15	3.9931717
40.65	2.25	3.4759107
40.65	2.35	2.742062
40.65	2.45	1.5594597
40.65	2.55	1.0892758
40.65	2.65	1.0891834
40.65	2.75	0.98009384
40.65	2.85	0.8415415
40.65	2.95	0.7811383
40.65	3.05	0.7360792
40.55	0.25	0.6854317
40.55	0.35	1.2558341
40.55	0.45	2.1368504
40.55	0.55	1.1947026
40.55	0.65	0.8677783
40.55	0.75	1.1314465
40.55	0.85	2.061714
40.55	0.95	3.6821458
40.55	1.05	4.1532073
40.55	1.15	5.12243
40.55	1.25	5.5279794
40.55	1.35	5.4487753
40.55	1.45	5.308791
40.55	1.55	4.9704947
40.55	1.65	4.402075
40.55	1.75	2.9792414
40.55	1.85	3.342659
40.55	1.95	3.9325979
40.55	2.05	3.6896667
40.55	2.15	3.7312088
40.55	2.25	3.4663432
40.55	2.35	1.6684144
40.55	2.45	1.0462098
40.55	2.55	0.8416979
40.55	2.65	0.9981949
40.55	2.75	0.88575506
40.55	2.85	0.7661885
40.55	2.95	0.67785025
40.55	3.05	0.6653625
43.15	0.25	0.47325835
43.15	0.35	0.42506224
43.15	0.45	0.45034692
43.15	0.55	0.55037355
43.15	0.65	0.70553476
43.15	0.75	0.675898
43.15	0.85	0.5097234
43.15	0.95	0.58062136
43.15	1.05	0.46527186
43.15	1.15	0.42584738
43.15	1.25	0.36077943
43.15	1.35	0.33177507
43.15	1.45	0.32267302
43.15	1.55	0.45139495
43.15	1.65	0.54996145
43.15	1.75	0.46432683
43.15	1.85	0.41550544
43.15	1.95	0.57948446
43.15	2.05	0.7801347
43.15	2.15	0.7247052
43.15	2.25	0.69475585
43.15	2.35	0.7366317
43.15	2.45	0.6515158
43.15	2.55	0.5460499
43.15	2.65	0.44995254
43.15	2.75	0.39956442
43.15	2.85	0.3985874
43.15	2.95	0.610116
43.15	3.05	0.59289956
43.05	0.25	0.43778095
43.05	0.35	0.52026784
43.05	0.45	0.6377739
43.05	0.55	0.86564845
43.05	0.65	0.84524167
43.05	0.75	0.712491
43.05	0.85	0.53712195
43.05	0.95	0.4652612
43.05	1.05	0.3681975
43.05	1.15	0.33937788
43.05	1.25	0.27534378
43.05	1.35	0.2300751
43.05	1.45	0.24080785
43.05	1.55	0.32376727
43.05	1.65	0.47775608
43.05	1.75	0.36770013
43.05	1.85	0.34185058
43.05	1.95	0.31973848
43.05	2.05	0.34595752
43.05	2.15	0.48932374
43.05	2.25	0.5876273
43.05	2.35	0.3807066
43.05	2.45	0.34498408
43.05	2.55	0.48437124
43.05	2.65	0.4506773
43.05	2.75	0.3505121
43.05	2.85	0.4146528
43.05	2.95	0.6606711
43.05	3.05	0.6596266
42.95	0.25	0.1638312
42.95	0.35	0.24399464
42.95	0.45	0.25053874
42.95	0.55	0.40029982
42.95	0.65	0.4209482
42.95	0.75	0.23809713
42.95	0.85	0.23778094
42.95	0.95	0.25830495
42.95	1.05	0.29366156
42.95	1.15	0.34613872
42.95	1.25	0.2342531
42.95	1.35	0.19041261
42.95	1.45	0.16173154
42.95	1.55	0.2613461
42.95	1.65	0.3774559
42.95	1.75	0.27322635
42.95	1.85	0.26397866
42.95	1.95	0.25962302
42.95	2.05	0.24422556
42.95	2.15	0.2647425
42.95	2.25	0.30256468
42.95	2.35	0.27937967
42.95	2.45	0.29535267
42.95	2.55	0.2951395
42.95	2.65	0.30751714
42.95	2.75	0.33471674
42.95	2.85	0.3778893
42.95	2.95	0.63452315
42.95	3.05	0.5560188
42.85	0.25	0.07209658
42.85	0.35	0.091306105
42.85	0.45	0.11500981
42.85	0.55	0.16472648
42.85	0.65	0.17764415
42.85	0.75	0.16128391
42.85	0.85	0.12319526
42.85	0.95	0.114583485
42.85	1.05	0.13677728
42.85	1.15	0.17480198
42.85	1.25	0.14586869
42.85	1.35	0.121244825
42.85	1.45	0.11733684
42.85	1.55	0.2058527
42.85	1.65	0.28739458
42.85	1.75	0.18047921
42.85	1.85	0.15666182
42.85	1.95	0.16284
42.85	2.05	0.20219696
42.85	2.15	0.24791683
42.85	2.25	0.24319883
42.85	2.35	0.22048633
42.85	2.45	0.21922511
42.85	2.55	0.25302562
42.85	2.65	0.28917804
42.85	2.75	0.34941787
42.85	2.85	0.43370244
42.85	2.95	0.8405379
42.85	3.05	0.7115104
42.75	0.25	0.05273074
42.75	0.35	0.048016287
42.75	0.45	0.05755888
42.75	0.55	0.0837708
42.75	0.65	0.120409936
42.75	0.75	0.13164362
42.75	0.85	0.065580904
42.75	0.95	0.049362767
42.75	1.05	0.04765036
42.75	1.15	0.05038595
42.75	1.25	0.053824976
42.75	1.35	0.05226889
42.75	1.45	0.048979074
42.75	1.55	0.10770543
42.75	1.65	0.15445915
42.75	1.75	0.17593175
42.75	1.85	0.14207438
42.75	1.95	0.11103788
42.75	2.05	0.10755977
42.75	2.15	0.14066395
42.75	2.25	0.17276983
42.75	2.35	0.1756049
42.75	2.45	0.18204951
42.75	2.55	0.20470873
42.75	2.65	0.24718142
42.75	2.75	0.383801
42.75	2.85	0.743563
42.75	2.95	0.8143615
42.75	3.05	0.82827395
42.65	0.25	0.044669632
42.65	0.35	0.035098623
42.65	0.45	0.03922332
42.65	0.55	0.044719372
42.65	0.65	0.05826942
42.65	0.75	0.08599835
42.65	0.85	0.06466075
42.65	0.95	0.058365345
42.65	1.05	0.056301218
42.65	1.15	0.049092762
42.65	1.25	0.03357806
42.65	1.35	0.031371824
42.65	1.45	0.030117717
42.65	1.55	0.041369162
42.65	1.65	0.060855795
42.65	1.75	0.101779506
42.65	1.85	0.12710325
42.65	1.95	0.08608717
42.65	2.05	0.0695706
42.65	2.15	0.077216044
42.65	2.25	0.105353534
42.65	2.35	0.15726578
42.65	2.45	0.19568484
42.65	2.55	0.22641225
42.65	2.65	0.2867693
42.65	2.75	0.52585626
42.65	2.85	0.89492285
42.65	2.95	0.974056
42.65	3.05	0.84121644
42.55	0.25	0.055565804
42.55	0.35	0.049138945
42.55	0.45	0.05190651
42.55	0.55	0.044094093
42.55	0.65	0.056414902
42.55	0.75	0.08315618
42.55	0.85	0.056692015
42.55	0.95	0.040434796
42.55	1.05	0.047017977
42.55	1.15	0.05380366
42.55	1.25	0.045966372
42.55	1.35	0.035521396
42.55	1.45	0.034331236
42.55	1.55	0.032252897
42.55	1.65	0.037311964
42.55	1.75	0.10073501
42.55	1.85	0.14251491
42.55	1.95	0.13468118
42.55	2.05	0.122676566
42.55	2.15	0.11245541
42.55	2.25	0.084612794
42.55	2.35	0.11268278
42.55	2.45	0.11284621
42.55	2.55	0.12542282
42.55	2.65	0.23500982
42.55	2.75	0.43393338
42.55	2.85	0.7833534
42.55	2.95	0.7189214
42.55	3.05	0.7218204
42.45	0.25	0.09002002
42.45	0.35	0.076331414
42.45	0.45	0.07129011
42.45	0.55	0.06167292
42.45	0.65	0.06600013
42.45	0.75	0.085504524
42.45	0.85	0.06444759
42.45	0.95	0.053597603
42.45	1.05	0.08094639
42.45	1.15	0.11733684
42.45	1.25	0.08706416
42.45	1.35	0.06913006
42.45	1.45	0.07632076
42.45	1.55	0.09780757
42.45	1.65	0.124648325
42.45	1.75	0.16335158
42.45	1.85	0.3228862
42.45	1.95	0.31661922
42.45	2.05	0.16421135
42.45	2.15	0.112618834
42.45	2.25	0.07890713
42.45	2.35	0.10266413
42.45	2.45	0.136724
42.45	2.55	0.17285864
42.45	2.65	0.22609961
42.45	2.75	0.3882064
42.45	2.85	0.60179555
42.45	2.95	0.42979446
42.45	3.05	0.46724716
42.35	0.25	0.09560489
42.35	0.35	0.09112847
42.35	0.45	0.0818772
42.35	0.55	0.07435966
42.35	0.65	0.07563508
42.35	0.75	0.10122528
42.35	0.85	0.09685189
42.35	0.95	0.09723914
42.35	1.05	0.112593964
42.35	1.15	0.1371219
42.35	1.25	0.14900218
42.35	1.35	0.18419535
42.35	1.45	0.23745409
42.35	1.55	0.25698692
42.35	1.65	0.28725958
42.35	1.75	0.35126528
42.35	1.85	0.6876504
42.35	1.95	0.28419715
42.35	2.05	0.20774274
42.35	2.15	0.21792482
42.35	2.25	0.20148997
42.35	2.35	0.2709242
42.35	2.45	0.28446716
42.35	2.55	0.28135142
42.35	2.65	0.23194383
42.35	2.75	0.30190387
42.35	2.85	0.5107466
42.35	2.95	0.66066045
42.35	3.05	0.5344361
42.25	0.25	0.106596984
42.25	0.35	0.11568483
42.25	0.45	0.1132974
42.25	0.55	0.10884585
42.25	0.65	0.10404969
42.25	0.75	0.12247761
42.25	0.85	0.13585359
42.25	0.95	0.14579408
42.25	1.05	0.12808025
42.25	1.15	0.10563064
42.25	1.25	0.09253889
42.25	1.35	0.09387116
42.25	1.45	0.08987081
42.25	1.55	0.090545826
42.25	1.65	0.12924199
42.25	1.75	0.17849681
42.25	1.85	0.43813977
42.25	1.95	0.3770935
42.25	2.05	0.37273076
42.25	2.15	0.43374506
42.25	2.25	0.40966478
42.25	2.35	0.43472207
42.25	2.45	0.46622398
42.25	2.55	0.4714429
42.25	2.65	0.55357456
42.25	2.75	0.65213037
42.25	2.85	0.78835565
42.25	2.95	0.88466257
42.25	3.05	0.7774772
42.15	0.25	0.19440585
42.15	0.35	0.17249627
42.15	0.45	0.17148374
42.15	0.55	0.1517129
42.15	0.65	0.13003068
42.15	0.75	0.13437921
42.15	0.85	0.16519545
42.15	0.95	0.18291637
42.15	1.05	0.15994453
42.15	1.15	0.13460658
42.15	1.25	0.13245009
42.15	1.35	0.11159565
42.15	1.45	0.0930718
42.15	1.55	0.078622915
42.15	1.65	0.1029448
42.15	1.75	0.16361804
42.15	1.85	0.34574792
42.15	1.95	0.2736811
42.15	2.05	0.2485954
42.15	2.15	0.3315548
42.15	2.25	0.3996248
42.15	2.35	0.37716454
42.15	2.45	0.4719687
42.15	2.55	0.4337664
42.15	2.65	0.59767085
42.15	2.75	0.7966761
42.15	2.85	0.81851107
42.15	2.95	0.8978716
42.15	3.05	0.64150065
42.05	0.25	0.26836625
42.05	0.35	0.23441297
42.05	0.45	0.22560579
42.05	0.55	0.19648774
42.05	0.65	0.16593441
42.05	0.75	0.15289594
42.05	0.85	0.17300075
42.05	0.95	0.17983618
42.05	1.05	0.18569815
42.05	1.15	0.21206284
42.05	1.25	0.22573724
42.05	1.35	0.19253358
42.05	1.45	0.16020744
42.05	1.55	0.13431525
42.05	1.65	0.13415183
42.05	1.75	0.20771432
42.05	1.85	0.41732088
42.05	1.95	0.29019058
42.05	2.05	0.291164
42.05	2.15	0.36499295
42.05	2.25	0.4356955
42.05	2.35	0.36050233
42.05	2.45	0.32833606
42.05	2.55	0.3929315
42.05	2.65	0.67281073
42.05	2.75	0.95846313
42.05	2.85	0.92183816
42.05	2.95	0.54317933
42.05	3.05	0.61275923
41.95	0.25	0.49526742
41.95	0.35	0.34058225
41.95	0.45	0.31153527
41.95	0.55	0.26132476
41.95	0.65	0.24376015
41.95	0.75	0.2757914
41.95	0.85	0.28615823
41.95	0.95	0.25905102
41.95	1.05	0.32317042
41.95	1.15	0.35501695
41.95	1.25	0.34407458
41.95	1.35	0.30442628
41.95	1.45	0.25158322
41.95	1.55	0.25948447
41.95	1.65	0.25296524
41.95	1.75	0.2973351
41.95	1.85	0.45258868
41.95	1.95	0.32632166
41.95	2.05	0.31850925
41.95	2.15	0.4082579
41.95	2.25	0.60757226
41.95	2.35	0.36102813
41.95	2.45	0.30874285
41.95	2.55	0.48859188
41.95	2.65	0.8496755
41.95	2.75	1.156399
41.95	2.85	0.89162594
41.95	2.95	0.38209572
41.95	3.05	0.5343934
41.85	0.25	0.66345644
41.85	0.35	0.5926153
41.85	0.45	0.44879082
41.85	0.55	0.37644336
41.85	0.65	0.34879258
41.85	0.75	0.3773635
41.85	0.85	0.45183548
41.85	0.95	0.4621952
41.85	1.05	0.4814367
41.85	1.15	0.44799146
41.85	1.25	0.43304873
41.85	1.35	0.36613694
41.85	1.45	0.30343863
41.85	1.55	0.28620088
41.85	1.65	0.29410923
41.85	1.75	0.44495034
41.85	1.85	0.6057746
41.85	1.95	0.4288601
41.85	2.05	0.35410744
41.85	2.15	0.38815665
41.85	2.25	0.5114856
41.85	2.35	0.46401775
41.85	2.45	0.41234353
41.85	2.55	0.60963994
41.85	2.65	0.8867019
41.85	2.75	1.1085474
41.85	2.85	0.6894694
41.85	2.95	0.65131325
41.85	3.05	0.7384649
41.75	0.25	0.87774193
41.75	0.35	0.81665653
41.75	0.45	0.56472296
41.75	0.55	0.5006214
41.75	0.65	0.5049272
41.75	0.75	0.50545305
41.75	0.85	0.57328147
41.75	0.95	0.5877197
41.75	1.05	0.5326171
41.75	1.15	0.5494001
41.75	1.25	0.5570029
41.75	1.35	0.49249986
41.75	1.45	0.44029626
41.75	1.55	0.44750828
41.75	1.65	0.49534914
41.75	1.75	0.6908052
41.75	1.85	0.9830408
41.75	1.95	0.76085055
41.75	2.05	0.5164487
41.75	2.15	0.67495656
41.75	2.25	1.0400157
41.75	2.35	0.765263
41.75	2.45	0.79313403
41.75	2.55	1.177399
41.75	2.65	1.434548
41.75	2.75	1.2132318
41.75	2.85	0.79082835
41.75	2.95	0.9382979
41.75	3.05	1.2415646
41.65	0.25	0.59025633
41.65	0.35	0.55239505
41.65	0.45	0.5558128
41.65	0.55	0.6329635
41.65	0.65	0.83510935
41.65	0.75	1.0382819
41.65	0.85	1.0802288
41.65	0.95	0.9718284
41.65	1.05	0.89272726
41.65	1.15	0.8565962
41.65	1.25	0.8819874
41.65	1.35	0.88296086
41.65	1.45	0.7960473
41.65	1.55	0.7156458
41.65	1.65	0.8505068
41.65	1.75	0.98830944
41.65	1.85	1.2243873
41.65	1.95	0.859385
41.65	2.05	1.739076
41.65	2.15	1.8314465
41.65	2.25	1.6515158
41.65	2.35	1.4684552
41.65	2.45	1.3596853
41.65	2.55	0.9665953
41.65	2.65	0.9869381
41.65	2.75	1.4411312
41.65	2.85	1.5181754
41.65	2.95	1.6583548
41.65	3.05	1.6036644
41.55	0.25	0.48043838
41.55	0.35	0.546224
41.55	0.45	0.6134307
41.55	0.55	0.6926029
41.55	0.65	0.7925514
41.55	0.75	0.7634476
41.55	0.85	0.74586517
41.55	0.95	0.6470145
41.55	1.05	0.5758998
41.55	1.15	0.528297
41.55	1.25	0.52503914
41.55	1.35	0.5158412
41.55	1.45	0.50310117
41.55	1.55	0.8730381
41.55	1.65	1.465375
41.55	1.75	1.768599
41.55	1.85	2.2533634
41.55	1.95	3.1460004
41.55	2.05	4.8624372
41.55	2.15	3.4808152
41.55	2.25	2.5787244
41.55	2.35	1.5405717
41.55	2.45	1.865233
41.55	2.55	1.8555411
41.55	2.65	1.879085
41.55	2.75	2.0376177
41.55	2.85	1.7314945
41.55	2.95	1.5342407
41.55	3.05	1.338131
41.45	0.25	0.45656416
41.45	0.35	0.4795289
41.45	0.45	0.49220142
41.45	0.55	0.4868013
41.45	0.65	0.40855634
41.45	0.75	0.40377083
41.45	0.85	0.40781736
41.45	0.95	0.4851919
41.45	1.05	0.48548323
41.45	1.15	0.46942142
41.45	1.25	0.3934502
41.45	1.35	0.41261354
41.45	1.45	0.49011242
41.45	1.55	1.0509295
41.45	1.65	1.8028828
41.45	1.75	2.3448777
41.45	1.85	5.0732303
41.45	1.95	8.460953
41.45	2.05	7.850582
41.45	2.15	5.5585985
41.45	2.25	2.8067908
41.45	2.35	2.4580777
41.45	2.45	2.8361433
41.45	2.55	2.7685885
41.45	2.65	2.3616037
41.45	2.75	1.7939583
41.45	2.85	1.3709083
41.45	2.95	1.1210921
41.45	3.05	0.9483201
41.35	0.25	0.41810602
41.35	0.35	0.4024954
41.35	0.45	0.38393956
41.35	0.55	0.35276806
41.35	0.65	0.3068919
41.35	0.75	0.27288175
41.35	0.85	0.27117288
41.35	0.95	0.2853056
41.35	1.05	0.4962444
41.35	1.15	1.0047798
41.35	1.25	1.209338
41.35	1.35	1.234786
41.35	1.45	1.4220247
41.35	1.55	3.7950704
41.35	1.65	5.3390408
41.35	1.75	7.099698
41.35	1.85	8.47183
41.35	1.95	9.885026
41.35	2.05	9.574927
41.35	2.15	8.043551
41.35	2.25	4.2954345
41.35	2.35	3.411324
41.35	2.45	3.160428
41.35	2.55	2.7265563
41.35	2.65	2.0786479
41.35	2.75	1.4539139
41.35	2.85	1.136621
41.35	2.95	0.91459066
41.35	3.05	0.8855259
41.25	0.25	0.36831474
41.25	0.35	0.3553189
41.25	0.45	0.38370866
41.25	0.55	0.38616002
41.25	0.65	0.32046324
41.25	0.75	0.26675332
